,text,ttext,nstop,wordDef
35,wearing glasses may reduce the risk of contracting coronavirus.  cats and dogs wearing glasses is kinda trendy.… ,"['wearing', 'glasses', 'may', 'reduce', 'the', 'risk', 'of', 'contracting', 'coronavirus', '.', ' ', 'cats', 'and', 'dogs', 'wearing', 'glasses', 'is', 'kinda', 'trendy', '.', '…']","['wearing', 'glasses', 'reduce', 'risk', 'contracting', 'coronavirus', '.', ' ', 'cats', 'dogs', 'wearing', 'glasses', 'kinda', 'trendy', '.', '…']","[{'wearing', 'VERB'}, {'glasses', 'NOUN'}, {'may', 'AUX'}, {'VERB', 'reduce'}, {'the', 'DET'}, {'risk', 'NOUN'}, {'ADP', 'of'}, {'contracting', 'VERB'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {'SPACE', ' '}, {'cats', 'NOUN'}, {'and', 'CCONJ'}, {'dogs', 'NOUN'}, {'wearing', 'VERB'}, {'glasses', 'NOUN'}, {'is', 'AUX'}, {'kinda', 'ADV'}, {'ADJ', 'trendy'}, {'.', 'PUNCT'}, {'PUNCT', '…'}]"
36,"one of our election campaign promises was “dou nahi, aik pakistan” i.e. one pakistan for rich &amp; poor alike. opposit… ","['one', 'of', 'our', 'election', 'campaign', 'promises', 'was', '“', 'dou', 'nahi', ',', 'aik', 'pakistan', '”', 'i.e.', 'one', 'pakistan', 'for', 'rich', '&', 'amp', ';', 'poor', 'alike', '.', 'opposit', '…']","['of', 'election', 'campaign', 'promises', '“', 'dou', 'nahi', ',', 'aik', 'pakistan', '”', 'i.e.', 'pakistan', 'rich', '&', 'amp', ';', 'poor', 'alike', '.', 'opposit', '…']","[{'NUM', 'one'}, {'ADP', 'of'}, {'PRON', 'our'}, {'election', 'NOUN'}, {'campaign', 'NOUN'}, {'NOUN', 'promises'}, {'was', 'AUX'}, {'“', 'PUNCT'}, {'X', 'dou'}, {'nahi', 'NOUN'}, {',', 'PUNCT'}, {'aik', 'ADV'}, {'pakistan', 'NOUN'}, {'”', 'PUNCT'}, {'i.e.', 'X'}, {'NUM', 'one'}, {'pakistan', 'NOUN'}, {'ADP', 'for'}, {'ADJ', 'rich'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'ADJ', 'poor'}, {'alike', 'ADV'}, {'.', 'PUNCT'}, {'NOUN', 'opposit'}, {'PUNCT', '…'}]"
37,in indonesia's java punishment for not wearing masks is digging graves for covid-19 victims. maybe we should do thi… ,"['in', 'indonesia', ""'s"", 'java', 'punishment', 'for', 'not', 'wearing', 'masks', 'is', 'digging', 'graves', 'for', 'covid-19', 'victims', '.', 'maybe', 'we', 'should', 'do', 'thi', '…']","['indonesia', 'java', 'punishment', 'not', 'wearing', 'masks', 'digging', 'graves', 'covid-19', 'victims', '.', 'maybe', 'should', 'thi', '…']","[{'in', 'ADP'}, {'indonesia', 'NOUN'}, {""'s"", 'PART'}, {'ADJ', 'java'}, {'NOUN', 'punishment'}, {'ADP', 'for'}, {'PART', 'not'}, {'wearing', 'VERB'}, {'masks', 'NOUN'}, {'is', 'AUX'}, {'VERB', 'digging'}, {'graves', 'NOUN'}, {'ADP', 'for'}, {'PROPN', 'covid-19'}, {'victims', 'NOUN'}, {'.', 'PUNCT'}, {'maybe', 'ADV'}, {'PRON', 'we'}, {'should', 'AUX'}, {'AUX', 'do'}, {'VERB', 'thi'}, {'PUNCT', '…'}]"
38,the police should abandon everyone. let them fend for themselves and then you’re going to see how quickly they run… ,"['the', 'police', 'should', 'abandon', 'everyone', '.', 'let', 'them', 'fend', 'for', 'themselves', 'and', 'then', 'you', '’re', 'going', 'to', 'see', 'how', 'quickly', 'they', 'run', '…']","['police', 'abandon', '.', 'let', 'fend', 'themselves', 'then', '’re', 'going', 'see', 'quickly', 'run', '…']","[{'the', 'DET'}, {'NOUN', 'police'}, {'should', 'AUX'}, {'abandon', 'VERB'}, {'everyone', 'PRON'}, {'.', 'PUNCT'}, {'let', 'VERB'}, {'PRON', 'them'}, {'VERB', 'fend'}, {'ADP', 'for'}, {'themselves', 'PRON'}, {'and', 'CCONJ'}, {'then', 'ADV'}, {'PRON', 'you'}, {'’re', 'AUX'}, {'VERB', 'going'}, {'to', 'PART'}, {'see', 'VERB'}, {'ADV', 'how'}, {'quickly', 'ADV'}, {'PRON', 'they'}, {'VERB', 'run'}, {'PUNCT', '…'}]"
39,covid testing this week: mobile testing units are up and running this week (9/14-9/18! find a location near you an… ,"['covid', 'testing', 'this', 'week', ':', 'mobile', 'testing', 'units', 'are', 'up', 'and', 'running', 'this', 'week', '(', '9/14', '-', '9/18', '!', 'find', 'a', 'location', 'near', 'you', 'an', '…']","['covid', 'testing', 'week', ':', 'mobile', 'testing', 'units', 'up', 'running', 'week', '(', '9/14', '-', '9/18', '!', 'find', 'location', 'near', 'an', '…']","[{'covid', 'ADJ'}, {'NOUN', 'testing'}, {'DET', 'this'}, {'week', 'NOUN'}, {'PUNCT', ':'}, {'ADJ', 'mobile'}, {'NOUN', 'testing'}, {'units', 'NOUN'}, {'are', 'AUX'}, {'up', 'ADV'}, {'and', 'CCONJ'}, {'running', 'VERB'}, {'DET', 'this'}, {'week', 'NOUN'}, {'(', 'PUNCT'}, {'NUM', '9/14'}, {'PUNCT', '-'}, {'NUM', '9/18'}, {'PUNCT', '!'}, {'VERB', 'find'}, {'a', 'DET'}, {'location', 'NOUN'}, {'near', 'SCONJ'}, {'PRON', 'you'}, {'an', 'DET'}, {'PUNCT', '…'}]"
40,"herd immunity regarding covid-19 which is a corona virus, just as the common cold is. if herd immunity worked, then… ","['herd', 'immunity', 'regarding', 'covid-19', 'which', 'is', 'a', 'corona', 'virus', ',', 'just', 'as', 'the', 'common', 'cold', 'is', '.', 'if', 'herd', 'immunity', 'worked', ',', 'then', '…']","['herd', 'immunity', 'covid-19', 'corona', 'virus', ',', 'as', 'common', 'cold', 'is', '.', 'herd', 'immunity', 'worked', ',', '…']","[{'NOUN', 'herd'}, {'immunity', 'NOUN'}, {'regarding', 'VERB'}, {'PROPN', 'covid-19'}, {'which', 'DET'}, {'VERB', 'is'}, {'a', 'DET'}, {'corona', 'NOUN'}, {'virus', 'NOUN'}, {',', 'PUNCT'}, {'ADV', 'just'}, {'ADP', 'as'}, {'the', 'DET'}, {'ADJ', 'common'}, {'cold', 'NOUN'}, {'VERB', 'is'}, {'.', 'PUNCT'}, {'if', 'SCONJ'}, {'NOUN', 'herd'}, {'immunity', 'NOUN'}, {'worked', 'VERB'}, {',', 'PUNCT'}, {'then', 'ADV'}, {'PUNCT', '…'}]"
41,"according to  ,till date, 56478 cases are confirmed, 44430 cases are of discharge, and 1088 cases of deaths… ","['according', 'to', ' ', ',', 'till', 'date', ',', '56478', 'cases', 'are', 'confirmed', ',', '44430', 'cases', 'are', 'of', 'discharge', ',', 'and', '1088', 'cases', 'of', 'deaths', '…']","['according', ' ', ',', 'till', 'date', ',', '56478', 'cases', 'confirmed', ',', '44430', 'cases', 'discharge', ',', '1088', 'cases', 'of', 'deaths', '…']","[{'VERB', 'according'}, {'ADP', 'to'}, {'SPACE', ' '}, {',', 'PUNCT'}, {'SCONJ', 'till'}, {'NOUN', 'date'}, {',', 'PUNCT'}, {'NUM', '56478'}, {'NOUN', 'cases'}, {'are', 'AUX'}, {'VERB', 'confirmed'}, {',', 'PUNCT'}, {'44430', 'NUM'}, {'NOUN', 'cases'}, {'are', 'AUX'}, {'ADP', 'of'}, {'discharge', 'NOUN'}, {',', 'PUNCT'}, {'and', 'CCONJ'}, {'NUM', '1088'}, {'NOUN', 'cases'}, {'ADP', 'of'}, {'deaths', 'NOUN'}, {'PUNCT', '…'}]"
42,sometimes i am concerned that watching and listening and summarizing all this dribble could have a serious long las… ,"['sometimes', 'i', 'am', 'concerned', 'that', 'watching', 'and', 'listening', 'and', 'summarizing', 'all', 'this', 'dribble', 'could', 'have', 'a', 'serious', 'long', 'las', '…']","['i', 'concerned', 'watching', 'listening', 'summarizing', 'this', 'dribble', 'have', 'serious', 'long', 'las', '…']","[{'ADV', 'sometimes'}, {'i', 'PRON'}, {'am', 'AUX'}, {'ADJ', 'concerned'}, {'that', 'SCONJ'}, {'VERB', 'watching'}, {'and', 'CCONJ'}, {'listening', 'VERB'}, {'and', 'CCONJ'}, {'VERB', 'summarizing'}, {'DET', 'all'}, {'DET', 'this'}, {'ADJ', 'dribble'}, {'could', 'AUX'}, {'have', 'VERB'}, {'a', 'DET'}, {'serious', 'ADJ'}, {'long', 'ADJ'}, {'las', 'NOUN'}, {'PUNCT', '…'}]"
43,"cdc director says masks are more effective against covid-19 than a vaccine. months earlier, he said the... ","['cdc', 'director', 'says', 'masks', 'are', 'more', 'effective', 'against', 'covid-19', 'than', 'a', 'vaccine', '.', 'months', 'earlier', ',', 'he', 'said', 'the', '...']","['cdc', 'director', 'says', 'masks', 'more', 'effective', 'covid-19', 'a', 'vaccine', '.', 'months', 'earlier', ',', 'said', '...']","[{'cdc', 'NOUN'}, {'director', 'NOUN'}, {'says', 'VERB'}, {'masks', 'NOUN'}, {'are', 'AUX'}, {'ADV', 'more'}, {'ADJ', 'effective'}, {'ADP', 'against'}, {'NOUN', 'covid-19'}, {'than', 'SCONJ'}, {'a', 'DET'}, {'vaccine', 'NOUN'}, {'.', 'PUNCT'}, {'NOUN', 'months'}, {'ADV', 'earlier'}, {',', 'PUNCT'}, {'PRON', 'he'}, {'said', 'VERB'}, {'the', 'DET'}, {'...', 'PUNCT'}]"
44,"   does accuracy count?
","['   ', 'does', 'accuracy', 'count', '?', '\n']","['   ', 'accuracy', 'count', '?', '\n']","[{'SPACE', '   '}, {'does', 'AUX'}, {'NOUN', 'accuracy'}, {'count', 'VERB'}, {'PUNCT', '?'}, {'SPACE', '\n'}]"
45,trump says “herd mentality” will help covid-19 “disappear” ,"['trump', 'says', '“', 'herd', 'mentality', '”', 'will', 'help', 'covid-19', '\xa0', '“', 'disappear', '”']","['trump', 'says', '“', 'herd', 'mentality', '”', 'help', 'covid-19', '\xa0', '“', 'disappear', '”']","[{'trump', 'NOUN'}, {'says', 'VERB'}, {'“', 'PUNCT'}, {'NOUN', 'herd'}, {'NOUN', 'mentality'}, {'”', 'PUNCT'}, {'AUX', 'will'}, {'help', 'VERB'}, {'PROPN', 'covid-19'}, {'SPACE', '\xa0'}, {'“', 'PUNCT'}, {'disappear', 'VERB'}, {'”', 'PUNCT'}]"
46,« highest growth in the world» ,"['«', '\xa0', 'highest', 'growth', 'in', 'the', 'world', '»']","['«', '\xa0', 'highest', 'growth', 'the', 'world', '»']","[{'«', 'PUNCT'}, {'SPACE', '\xa0'}, {'ADJ', 'highest'}, {'growth', 'NOUN'}, {'in', 'ADP'}, {'the', 'DET'}, {'NOUN', 'world'}, {'»', 'PUNCT'}]"
47," federal court rules state and county mandates for coronavirus are unconstitutional, therefore, no m… ","[' ', 'federal', 'court', 'rules', 'state', 'and', 'county', 'mandates', 'for', 'coronavirus', 'are', 'unconstitutional', ',', 'therefore', ',', 'no', 'm', '…']","[' ', 'federal', 'court', 'rules', 'state', 'county', 'mandates', 'coronavirus', 'unconstitutional', ',', ',', 'm', '…']","[{'SPACE', ' '}, {'ADJ', 'federal'}, {'court', 'NOUN'}, {'rules', 'VERB'}, {'state', 'NOUN'}, {'and', 'CCONJ'}, {'NOUN', 'county'}, {'mandates', 'NOUN'}, {'ADP', 'for'}, {'NOUN', 'coronavirus'}, {'are', 'VERB'}, {'ADJ', 'unconstitutional'}, {',', 'PUNCT'}, {'ADV', 'therefore'}, {',', 'PUNCT'}, {'no', 'INTJ'}, {'m', 'ADV'}, {'PUNCT', '…'}]"
48,who’s gonna tell him? ,"['who', '’s', 'gon', 'na', 'tell', 'him', '?']","['’s', 'gon', 'na', 'tell', '?']","[{'who', 'PRON'}, {'’s', 'AUX'}, {'VERB', 'gon'}, {'PART', 'na'}, {'VERB', 'tell'}, {'PRON', 'him'}, {'PUNCT', '?'}]"
49,coronavirus testing centre shut down to make way for brexit lorry park ,"['coronavirus', 'testing', 'centre', 'shut', 'down', 'to', 'make', 'way', 'for', 'brexit', 'lorry', 'park']","['coronavirus', 'testing', 'centre', 'shut', 'to', 'way', 'brexit', 'lorry', 'park']","[{'NOUN', 'coronavirus'}, {'NOUN', 'testing'}, {'centre', 'NOUN'}, {'VERB', 'shut'}, {'down', 'ADP'}, {'to', 'PART'}, {'VERB', 'make'}, {'way', 'NOUN'}, {'ADP', 'for'}, {'brexit', 'NOUN'}, {'lorry', 'NOUN'}, {'NOUN', 'park'}]"
50,excellent article ,"['excellent', 'article']","['excellent', 'article']","[{'ADJ', 'excellent'}, {'article', 'NOUN'}]"
51,"in the webinar hosted by ’s school of advanced international studies, jica senior vice pres.… ","['in', 'the', 'webinar', 'hosted', 'by', '’s', 'school', 'of', 'advanced', 'international', 'studies', ',', 'jica', 'senior', 'vice', 'pres', '.', '…']","['the', 'webinar', 'hosted', '’s', 'school', 'advanced', 'international', 'studies', ',', 'jica', 'senior', 'vice', 'pres', '.', '…']","[{'in', 'ADP'}, {'the', 'DET'}, {'webinar', 'NOUN'}, {'VERB', 'hosted'}, {'ADP', 'by'}, {'’s', 'PRON'}, {'school', 'NOUN'}, {'ADP', 'of'}, {'ADJ', 'advanced'}, {'ADJ', 'international'}, {'studies', 'NOUN'}, {',', 'PUNCT'}, {'jica', 'NOUN'}, {'ADJ', 'senior'}, {'vice', 'NOUN'}, {'pres', 'NOUN'}, {'.', 'PUNCT'}, {'PUNCT', '…'}]"
52,b.c. to a.d. (before coronavirus...after disease - register for free to attend  &amp; engage with an incr… ,"['b.c', '.', 'to', 'a.d', '.', '(', 'before', 'coronavirus', '...', 'after', 'disease', '-', 'register', 'for', 'free', 'to', 'attend', ' ', '&', 'amp', ';', 'engage', 'with', 'an', 'incr', '…']","['b.c', '.', 'a.d', '.', '(', 'coronavirus', '...', 'disease', '-', 'register', 'free', 'attend', ' ', '&', 'amp', ';', 'engage', 'an', 'incr', '…']","[{'b.c', 'X'}, {'.', 'PUNCT'}, {'ADP', 'to'}, {'a.d', 'PROPN'}, {'.', 'PUNCT'}, {'(', 'PUNCT'}, {'ADP', 'before'}, {'NOUN', 'coronavirus'}, {'...', 'PUNCT'}, {'ADP', 'after'}, {'disease', 'NOUN'}, {'PUNCT', '-'}, {'register', 'VERB'}, {'ADP', 'for'}, {'ADJ', 'free'}, {'to', 'PART'}, {'attend', 'VERB'}, {'SPACE', ' '}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'VERB', 'engage'}, {'ADP', 'with'}, {'an', 'DET'}, {'incr', 'ADJ'}, {'PUNCT', '…'}]"
53,can't wait!!! oh - io!! ,"['ca', ""n't"", 'wait', '!', '!', '!', 'oh', '-', 'io', '!', '!']","[""n't"", 'wait', '!', '!', '!', 'oh', '-', 'io', '!', '!']","[{'ca', 'AUX'}, {""n't"", 'PART'}, {'wait', 'VERB'}, {'PUNCT', '!'}, {'PUNCT', '!'}, {'PUNCT', '!'}, {'INTJ', 'oh'}, {'PUNCT', '-'}, {'NOUN', 'io'}, {'PUNCT', '!'}, {'PUNCT', '!'}]"
54,co-sign ,"['co', '-', 'sign']","['co', '-', 'sign']","[{'ADJ', 'co'}, {'-', 'NOUN'}, {'sign', 'NOUN'}]"
55,   there are hundreds of publications that testify to organ damage in… ,"['   ', 'there', 'are', 'hundreds', 'of', 'publications', 'that', 'testify', 'to', 'organ', 'damage', 'in', '…']","['   ', 'are', 'hundreds', 'publications', 'testify', 'organ', 'damage', '…']","[{'SPACE', '   '}, {'PRON', 'there'}, {'are', 'AUX'}, {'NOUN', 'hundreds'}, {'ADP', 'of'}, {'publications', 'NOUN'}, {'that', 'DET'}, {'VERB', 'testify'}, {'to', 'PART'}, {'organ', 'VERB'}, {'damage', 'NOUN'}, {'in', 'ADP'}, {'PUNCT', '…'}]"
56,the the big cheese photo daily is out!  stories via   ,"['the', 'the', 'big', 'cheese', 'photo', 'daily', 'is', 'out', '!', ' ', 'stories', 'via', '  ']","['the', 'big', 'cheese', 'photo', 'daily', 'out', '!', ' ', 'stories', '  ']","[{'the', 'DET'}, {'the', 'DET'}, {'ADJ', 'big'}, {'cheese', 'NOUN'}, {'NOUN', 'photo'}, {'ADV', 'daily'}, {'is', 'AUX'}, {'out', 'ADV'}, {'PUNCT', '!'}, {'SPACE', ' '}, {'NOUN', 'stories'}, {'ADP', 'via'}, {'SPACE', '  '}]"
57, this is not true.  ,"[' ', 'this', 'is', 'not', 'true', '.', ' ']","[' ', 'is', 'true', '.', ' ']","[{'SPACE', ' '}, {'DET', 'this'}, {'is', 'AUX'}, {'PART', 'not'}, {'true', 'ADJ'}, {'.', 'PUNCT'}, {'SPACE', ' '}]"
58,. yes very interesting.  behaviour was appalling yesterday. his shiny polish is wearing thin… ,"['.', 'yes', 'very', 'interesting', '.', ' ', 'behaviour', 'was', 'appalling', 'yesterday', '.', 'his', 'shiny', 'polish', 'is', 'wearing', 'thin', '…']","['.', 'yes', 'interesting', '.', ' ', 'behaviour', 'appalling', 'yesterday', '.', 'shiny', 'polish', 'wearing', 'thin', '…']","[{'.', 'PUNCT'}, {'yes', 'INTJ'}, {'ADV', 'very'}, {'ADJ', 'interesting'}, {'.', 'PUNCT'}, {'SPACE', ' '}, {'behaviour', 'NOUN'}, {'was', 'AUX'}, {'ADJ', 'appalling'}, {'NOUN', 'yesterday'}, {'.', 'PUNCT'}, {'PRON', 'his'}, {'ADJ', 'shiny'}, {'NOUN', 'polish'}, {'is', 'AUX'}, {'wearing', 'VERB'}, {'ADJ', 'thin'}, {'PUNCT', '…'}]"
59,"this editorial considers how canada can improve in the second covid-19 wave, but omits the key role of communicatio… ","['this', 'editorial', 'considers', 'how', 'canada', 'can', 'improve', 'in', 'the', 'second', 'covid-19', 'wave', ',', 'but', 'omits', 'the', 'key', 'role', 'of', 'communicatio', '…']","['editorial', 'considers', 'canada', 'improve', 'second', 'covid-19', 'wave', ',', 'omits', 'the', 'key', 'role', 'communicatio', '…']","[{'DET', 'this'}, {'editorial', 'NOUN'}, {'VERB', 'considers'}, {'ADV', 'how'}, {'NOUN', 'canada'}, {'can', 'AUX'}, {'improve', 'VERB'}, {'in', 'ADP'}, {'the', 'DET'}, {'ADJ', 'second'}, {'NOUN', 'covid-19'}, {'NOUN', 'wave'}, {',', 'PUNCT'}, {'but', 'CCONJ'}, {'omits', 'VERB'}, {'the', 'DET'}, {'ADJ', 'key'}, {'role', 'NOUN'}, {'ADP', 'of'}, {'communicatio', 'NOUN'}, {'PUNCT', '…'}]"
60,a must read to prepare for the next 18 months “america is trapped in a pandemic spiral“  ,"['a', 'must', 'read', 'to', 'prepare', 'for', 'the', 'next', '18', 'months', '“', 'america', 'is', 'trapped', 'in', 'a', 'pandemic', 'spiral', '“', ' ']","['must', 'read', 'prepare', 'the', '18', 'months', '“', 'america', 'trapped', 'a', 'pandemic', 'spiral', '“', ' ']","[{'a', 'DET'}, {'must', 'AUX'}, {'VERB', 'read'}, {'to', 'PART'}, {'VERB', 'prepare'}, {'ADP', 'for'}, {'the', 'DET'}, {'ADJ', 'next'}, {'NUM', '18'}, {'NOUN', 'months'}, {'“', 'PUNCT'}, {'america', 'NOUN'}, {'is', 'AUX'}, {'VERB', 'trapped'}, {'in', 'ADP'}, {'a', 'DET'}, {'ADJ', 'pandemic'}, {'ADJ', 'spiral'}, {'“', 'PUNCT'}, {'SPACE', ' '}]"
61,"

big ten changes course, will play fall football after all

ralph d. reports: 

tri… ","['\n\n', 'big', 'ten', 'changes', 'course', ',', 'will', 'play', 'fall', 'football', 'after', 'all', '\n\n', 'ralph', 'd.', 'reports', ':', '\n\n', 'tri', '…']","['\n\n', 'big', 'changes', 'course', ',', 'play', 'fall', 'football', 'all', '\n\n', 'ralph', 'd.', 'reports', ':', '\n\n', 'tri', '…']","[{'SPACE', '\n\n'}, {'ADJ', 'big'}, {'NUM', 'ten'}, {'changes', 'NOUN'}, {'course', 'NOUN'}, {',', 'PUNCT'}, {'AUX', 'will'}, {'VERB', 'play'}, {'fall', 'NOUN'}, {'football', 'NOUN'}, {'ADP', 'after'}, {'DET', 'all'}, {'SPACE', '\n\n'}, {'ralph', 'VERB'}, {'d.', 'PROPN'}, {'VERB', 'reports'}, {'PUNCT', ':'}, {'SPACE', '\n\n'}, {'tri', 'VERB'}, {'PUNCT', '…'}]"
62,"nhs test and trace will email, phone or text if you’ve been in close contact with coronavirus.

they will never:
… ","['nhs', 'test', 'and', 'trace', 'will', 'email', ',', 'phone', 'or', 'text', 'if', 'you', '’ve', 'been', 'in', 'close', 'contact', 'with', 'coronavirus', '.', '\n\n', 'they', 'will', 'never', ':', '\n', '…']","['nhs', 'test', 'trace', 'email', ',', 'phone', 'text', 'you', 'been', 'close', 'contact', 'coronavirus', '.', '\n\n', 'will', ':', '\n', '…']","[{'NOUN', 'nhs'}, {'test', 'NOUN'}, {'and', 'CCONJ'}, {'trace', 'NOUN'}, {'AUX', 'will'}, {'VERB', 'email'}, {',', 'PUNCT'}, {'phone', 'NOUN'}, {'or', 'CCONJ'}, {'text', 'NOUN'}, {'if', 'SCONJ'}, {'PRON', 'you'}, {'’ve', 'AUX'}, {'VERB', 'been'}, {'in', 'ADP'}, {'ADJ', 'close'}, {'contact', 'NOUN'}, {'ADP', 'with'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {'SPACE', '\n\n'}, {'PRON', 'they'}, {'AUX', 'will'}, {'never', 'ADV'}, {'PUNCT', ':'}, {'SPACE', '\n'}, {'PUNCT', '…'}]"
63," ""in a crisis, you have to keep your focus on your guiding principles: your vision, mission &amp; values. co… ","[' ', '""', 'in', 'a', 'crisis', ',', 'you', 'have', 'to', 'keep', 'your', 'focus', 'on', 'your', 'guiding', 'principles', ':', 'your', 'vision', ',', 'mission', '&', 'amp', ';', 'values', '.', 'co', '…']","[' ', '""', 'a', 'crisis', ',', 'have', 'keep', 'focus', 'guiding', 'principles', ':', 'your', 'vision', ',', 'mission', '&', 'amp', ';', 'values', '.', 'co', '…']","[{'SPACE', ' '}, {'""', 'PUNCT'}, {'in', 'ADP'}, {'a', 'DET'}, {'crisis', 'NOUN'}, {',', 'PUNCT'}, {'PRON', 'you'}, {'have', 'VERB'}, {'to', 'PART'}, {'keep', 'VERB'}, {'PRON', 'your'}, {'focus', 'NOUN'}, {'ADP', 'on'}, {'PRON', 'your'}, {'VERB', 'guiding'}, {'NOUN', 'principles'}, {'PUNCT', ':'}, {'PRON', 'your'}, {'vision', 'NOUN'}, {',', 'PUNCT'}, {'mission', 'NOUN'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'values', 'NOUN'}, {'.', 'PUNCT'}, {'VERB', 'co'}, {'PUNCT', '…'}]"
64,"the ""back the blue"" rally in cuyahoga falls is canceled after the organizer and host cited covid-19 concerns. ","['the', '""', 'back', 'the', 'blue', '""', 'rally', 'in', 'cuyahoga', 'falls', 'is', 'canceled', 'after', 'the', 'organizer', 'and', 'host', 'cited', 'covid-19', 'concerns', '.']","['""', 'the', 'blue', '""', 'rally', 'cuyahoga', 'falls', 'canceled', 'the', 'organizer', 'host', 'cited', 'covid-19', 'concerns', '.']","[{'the', 'DET'}, {'""', 'PUNCT'}, {'back', 'ADV'}, {'the', 'DET'}, {'ADJ', 'blue'}, {'""', 'PUNCT'}, {'NOUN', 'rally'}, {'in', 'ADP'}, {'cuyahoga', 'NOUN'}, {'falls', 'NOUN'}, {'is', 'AUX'}, {'VERB', 'canceled'}, {'ADP', 'after'}, {'the', 'DET'}, {'NOUN', 'organizer'}, {'and', 'CCONJ'}, {'NOUN', 'host'}, {'VERB', 'cited'}, {'PROPN', 'covid-19'}, {'concerns', 'NOUN'}, {'.', 'PUNCT'}]"
65,"ok, im gonna try to get some help from my patriot friends. help me spread this far  and wide.  ","['ok', ',', 'i', 'm', 'gon', 'na', 'try', 'to', 'get', 'some', 'help', 'from', 'my', 'patriot', 'friends', '.', 'help', 'me', 'spread', 'this', 'far', ' ', 'and', 'wide', '.', ' ']","['ok', ',', 'm', 'gon', 'na', 'try', 'get', 'help', 'my', 'patriot', 'friends', '.', 'help', 'spread', 'far', ' ', 'wide', '.', ' ']","[{'ok', 'INTJ'}, {',', 'PUNCT'}, {'i', 'PRON'}, {'m', 'AUX'}, {'VERB', 'gon'}, {'PART', 'na'}, {'try', 'VERB'}, {'to', 'PART'}, {'VERB', 'get'}, {'some', 'DET'}, {'help', 'NOUN'}, {'from', 'ADP'}, {'PRON', 'my'}, {'NOUN', 'patriot'}, {'friends', 'NOUN'}, {'.', 'PUNCT'}, {'help', 'VERB'}, {'PRON', 'me'}, {'spread', 'VERB'}, {'DET', 'this'}, {'ADV', 'far'}, {'SPACE', ' '}, {'and', 'CCONJ'}, {'ADV', 'wide'}, {'.', 'PUNCT'}, {'SPACE', ' '}]"
66,oh snap  ,"['oh', 'snap', ' ']","['oh', 'snap', ' ']","[{'INTJ', 'oh'}, {'VERB', 'snap'}, {'SPACE', ' '}]"
67, they are afraid of what she has to say about this virus.  ,"[' ', 'they', 'are', 'afraid', 'of', 'what', 'she', 'has', 'to', 'say', 'about', 'this', 'virus', '.', ' ']","[' ', 'are', 'afraid', 'what', 'has', 'say', 'this', 'virus', '.', ' ']","[{'SPACE', ' '}, {'PRON', 'they'}, {'are', 'AUX'}, {'ADJ', 'afraid'}, {'ADP', 'of'}, {'what', 'PRON'}, {'she', 'PRON'}, {'has', 'VERB'}, {'to', 'PART'}, {'say', 'VERB'}, {'ADP', 'about'}, {'DET', 'this'}, {'virus', 'NOUN'}, {'.', 'PUNCT'}, {'SPACE', ' '}]"
68,"we worked with all the systems we could devise, and ascertained that there is no single system or plan remaining th… ","['we', 'worked', 'with', 'all', 'the', 'systems', 'we', 'could', 'devise', ',', 'and', 'ascertained', 'that', 'there', 'is', 'no', 'single', 'system', 'or', 'plan', 'remaining', 'th', '…']","['worked', 'all', 'systems', 'could', 'devise', ',', 'ascertained', 'there', 'no', 'single', 'system', 'plan', 'remaining', 'th', '…']","[{'PRON', 'we'}, {'worked', 'VERB'}, {'ADP', 'with'}, {'DET', 'all'}, {'the', 'DET'}, {'systems', 'NOUN'}, {'PRON', 'we'}, {'could', 'AUX'}, {'VERB', 'devise'}, {',', 'PUNCT'}, {'and', 'CCONJ'}, {'VERB', 'ascertained'}, {'that', 'SCONJ'}, {'PRON', 'there'}, {'is', 'AUX'}, {'no', 'DET'}, {'ADJ', 'single'}, {'system', 'NOUN'}, {'or', 'CCONJ'}, {'NOUN', 'plan'}, {'VERB', 'remaining'}, {'ADJ', 'th'}, {'PUNCT', '…'}]"
69,"

thousands of north carolina residents incorrectly told they had coronavirus

","['\n\n', 'thousands', 'of', 'north', 'carolina', 'residents', 'incorrectly', 'told', 'they', 'had', 'coronavirus', '\n\n']","['\n\n', 'thousands', 'north', 'carolina', 'residents', 'incorrectly', 'told', 'had', 'coronavirus', '\n\n']","[{'SPACE', '\n\n'}, {'NOUN', 'thousands'}, {'ADP', 'of'}, {'north', 'NOUN'}, {'carolina', 'NOUN'}, {'residents', 'NOUN'}, {'incorrectly', 'ADV'}, {'VERB', 'told'}, {'PRON', 'they'}, {'VERB', 'had'}, {'NOUN', 'coronavirus'}, {'SPACE', '\n\n'}]"
