,text,ttext,nstop,wordDef
35,wearing glasses may reduce the risk of contracting coronavirus.  cats and dogs wearing glasses is kinda trendy.… ,"['wearing', 'glasses', 'may', 'reduce', 'the', 'risk', 'of', 'contracting', 'coronavirus', '.', ' ', 'cats', 'and', 'dogs', 'wearing', 'glasses', 'is', 'kinda', 'trendy', '.', '…']","['wearing', 'glasses', 'reduce', 'risk', 'contracting', 'coronavirus', '.', ' ', 'cats', 'dogs', 'wearing', 'glasses', 'kinda', 'trendy', '.', '…']","[{'wearing', 'VERB'}, {'NOUN', 'glasses'}, {'AUX', 'may'}, {'VERB', 'reduce'}, {'the', 'DET'}, {'NOUN', 'risk'}, {'of', 'ADP'}, {'contracting', 'VERB'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {' ', 'SPACE'}, {'NOUN', 'cats'}, {'and', 'CCONJ'}, {'NOUN', 'dogs'}, {'wearing', 'VERB'}, {'NOUN', 'glasses'}, {'is', 'AUX'}, {'kinda', 'ADV'}, {'trendy', 'ADJ'}, {'.', 'PUNCT'}, {'PUNCT', '…'}]"
36,"one of our election campaign promises was “dou nahi, aik pakistan” i.e. one pakistan for rich &amp; poor alike. opposit… ","['one', 'of', 'our', 'election', 'campaign', 'promises', 'was', '“', 'dou', 'nahi', ',', 'aik', 'pakistan', '”', 'i.e.', 'one', 'pakistan', 'for', 'rich', '&', 'amp', ';', 'poor', 'alike', '.', 'opposit', '…']","['of', 'election', 'campaign', 'promises', '“', 'dou', 'nahi', ',', 'aik', 'pakistan', '”', 'i.e.', 'pakistan', 'rich', '&', 'amp', ';', 'poor', 'alike', '.', 'opposit', '…']","[{'one', 'NUM'}, {'of', 'ADP'}, {'our', 'PRON'}, {'NOUN', 'election'}, {'campaign', 'NOUN'}, {'NOUN', 'promises'}, {'AUX', 'was'}, {'“', 'PUNCT'}, {'X', 'dou'}, {'NOUN', 'nahi'}, {',', 'PUNCT'}, {'aik', 'ADV'}, {'pakistan', 'NOUN'}, {'”', 'PUNCT'}, {'X', 'i.e.'}, {'one', 'NUM'}, {'pakistan', 'NOUN'}, {'ADP', 'for'}, {'rich', 'ADJ'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'poor', 'ADJ'}, {'alike', 'ADV'}, {'.', 'PUNCT'}, {'NOUN', 'opposit'}, {'PUNCT', '…'}]"
37,in indonesia's java punishment for not wearing masks is digging graves for covid-19 victims. maybe we should do thi… ,"['in', 'indonesia', ""'s"", 'java', 'punishment', 'for', 'not', 'wearing', 'masks', 'is', 'digging', 'graves', 'for', 'covid-19', 'victims', '.', 'maybe', 'we', 'should', 'do', 'thi', '…']","['indonesia', 'java', 'punishment', 'not', 'wearing', 'masks', 'digging', 'graves', 'covid-19', 'victims', '.', 'maybe', 'should', 'thi', '…']","[{'in', 'ADP'}, {'NOUN', 'indonesia'}, {""'s"", 'PART'}, {'java', 'ADJ'}, {'punishment', 'NOUN'}, {'ADP', 'for'}, {'not', 'PART'}, {'wearing', 'VERB'}, {'masks', 'NOUN'}, {'is', 'AUX'}, {'VERB', 'digging'}, {'graves', 'NOUN'}, {'ADP', 'for'}, {'PROPN', 'covid-19'}, {'victims', 'NOUN'}, {'.', 'PUNCT'}, {'ADV', 'maybe'}, {'we', 'PRON'}, {'should', 'AUX'}, {'do', 'AUX'}, {'thi', 'VERB'}, {'PUNCT', '…'}]"
38,the police should abandon everyone. let them fend for themselves and then you’re going to see how quickly they run… ,"['the', 'police', 'should', 'abandon', 'everyone', '.', 'let', 'them', 'fend', 'for', 'themselves', 'and', 'then', 'you', '’re', 'going', 'to', 'see', 'how', 'quickly', 'they', 'run', '…']","['police', 'abandon', '.', 'let', 'fend', 'themselves', 'then', '’re', 'going', 'see', 'quickly', 'run', '…']","[{'the', 'DET'}, {'NOUN', 'police'}, {'should', 'AUX'}, {'abandon', 'VERB'}, {'PRON', 'everyone'}, {'.', 'PUNCT'}, {'let', 'VERB'}, {'them', 'PRON'}, {'fend', 'VERB'}, {'ADP', 'for'}, {'PRON', 'themselves'}, {'and', 'CCONJ'}, {'ADV', 'then'}, {'you', 'PRON'}, {'’re', 'AUX'}, {'going', 'VERB'}, {'to', 'PART'}, {'see', 'VERB'}, {'how', 'ADV'}, {'ADV', 'quickly'}, {'they', 'PRON'}, {'VERB', 'run'}, {'PUNCT', '…'}]"
39,covid testing this week: mobile testing units are up and running this week (9/14-9/18! find a location near you an… ,"['covid', 'testing', 'this', 'week', ':', 'mobile', 'testing', 'units', 'are', 'up', 'and', 'running', 'this', 'week', '(', '9/14', '-', '9/18', '!', 'find', 'a', 'location', 'near', 'you', 'an', '…']","['covid', 'testing', 'week', ':', 'mobile', 'testing', 'units', 'up', 'running', 'week', '(', '9/14', '-', '9/18', '!', 'find', 'location', 'near', 'an', '…']","[{'covid', 'ADJ'}, {'testing', 'NOUN'}, {'DET', 'this'}, {'NOUN', 'week'}, {':', 'PUNCT'}, {'mobile', 'ADJ'}, {'testing', 'NOUN'}, {'units', 'NOUN'}, {'AUX', 'are'}, {'ADV', 'up'}, {'and', 'CCONJ'}, {'running', 'VERB'}, {'DET', 'this'}, {'NOUN', 'week'}, {'(', 'PUNCT'}, {'9/14', 'NUM'}, {'-', 'PUNCT'}, {'9/18', 'NUM'}, {'!', 'PUNCT'}, {'find', 'VERB'}, {'a', 'DET'}, {'NOUN', 'location'}, {'near', 'SCONJ'}, {'you', 'PRON'}, {'DET', 'an'}, {'PUNCT', '…'}]"
40,"herd immunity regarding covid-19 which is a corona virus, just as the common cold is. if herd immunity worked, then… ","['herd', 'immunity', 'regarding', 'covid-19', 'which', 'is', 'a', 'corona', 'virus', ',', 'just', 'as', 'the', 'common', 'cold', 'is', '.', 'if', 'herd', 'immunity', 'worked', ',', 'then', '…']","['herd', 'immunity', 'covid-19', 'corona', 'virus', ',', 'as', 'common', 'cold', 'is', '.', 'herd', 'immunity', 'worked', ',', '…']","[{'NOUN', 'herd'}, {'NOUN', 'immunity'}, {'VERB', 'regarding'}, {'PROPN', 'covid-19'}, {'which', 'DET'}, {'VERB', 'is'}, {'a', 'DET'}, {'NOUN', 'corona'}, {'NOUN', 'virus'}, {',', 'PUNCT'}, {'ADV', 'just'}, {'ADP', 'as'}, {'the', 'DET'}, {'common', 'ADJ'}, {'NOUN', 'cold'}, {'VERB', 'is'}, {'.', 'PUNCT'}, {'if', 'SCONJ'}, {'NOUN', 'herd'}, {'NOUN', 'immunity'}, {'VERB', 'worked'}, {',', 'PUNCT'}, {'ADV', 'then'}, {'PUNCT', '…'}]"
41,"according to  ,till date, 56478 cases are confirmed, 44430 cases are of discharge, and 1088 cases of deaths… ","['according', 'to', ' ', ',', 'till', 'date', ',', '56478', 'cases', 'are', 'confirmed', ',', '44430', 'cases', 'are', 'of', 'discharge', ',', 'and', '1088', 'cases', 'of', 'deaths', '…']","['according', ' ', ',', 'till', 'date', ',', '56478', 'cases', 'confirmed', ',', '44430', 'cases', 'discharge', ',', '1088', 'cases', 'of', 'deaths', '…']","[{'according', 'VERB'}, {'to', 'ADP'}, {' ', 'SPACE'}, {',', 'PUNCT'}, {'till', 'SCONJ'}, {'NOUN', 'date'}, {',', 'PUNCT'}, {'56478', 'NUM'}, {'NOUN', 'cases'}, {'AUX', 'are'}, {'VERB', 'confirmed'}, {',', 'PUNCT'}, {'NUM', '44430'}, {'NOUN', 'cases'}, {'AUX', 'are'}, {'of', 'ADP'}, {'NOUN', 'discharge'}, {',', 'PUNCT'}, {'and', 'CCONJ'}, {'NUM', '1088'}, {'NOUN', 'cases'}, {'of', 'ADP'}, {'deaths', 'NOUN'}, {'PUNCT', '…'}]"
42,sometimes i am concerned that watching and listening and summarizing all this dribble could have a serious long las… ,"['sometimes', 'i', 'am', 'concerned', 'that', 'watching', 'and', 'listening', 'and', 'summarizing', 'all', 'this', 'dribble', 'could', 'have', 'a', 'serious', 'long', 'las', '…']","['i', 'concerned', 'watching', 'listening', 'summarizing', 'this', 'dribble', 'have', 'serious', 'long', 'las', '…']","[{'ADV', 'sometimes'}, {'i', 'PRON'}, {'am', 'AUX'}, {'concerned', 'ADJ'}, {'that', 'SCONJ'}, {'watching', 'VERB'}, {'and', 'CCONJ'}, {'listening', 'VERB'}, {'and', 'CCONJ'}, {'summarizing', 'VERB'}, {'all', 'DET'}, {'DET', 'this'}, {'ADJ', 'dribble'}, {'AUX', 'could'}, {'have', 'VERB'}, {'a', 'DET'}, {'ADJ', 'serious'}, {'ADJ', 'long'}, {'NOUN', 'las'}, {'PUNCT', '…'}]"
43,"cdc director says masks are more effective against covid-19 than a vaccine. months earlier, he said the... ","['cdc', 'director', 'says', 'masks', 'are', 'more', 'effective', 'against', 'covid-19', 'than', 'a', 'vaccine', '.', 'months', 'earlier', ',', 'he', 'said', 'the', '...']","['cdc', 'director', 'says', 'masks', 'more', 'effective', 'covid-19', 'a', 'vaccine', '.', 'months', 'earlier', ',', 'said', '...']","[{'cdc', 'NOUN'}, {'director', 'NOUN'}, {'VERB', 'says'}, {'masks', 'NOUN'}, {'AUX', 'are'}, {'ADV', 'more'}, {'effective', 'ADJ'}, {'ADP', 'against'}, {'NOUN', 'covid-19'}, {'than', 'SCONJ'}, {'a', 'DET'}, {'vaccine', 'NOUN'}, {'.', 'PUNCT'}, {'months', 'NOUN'}, {'ADV', 'earlier'}, {',', 'PUNCT'}, {'he', 'PRON'}, {'said', 'VERB'}, {'the', 'DET'}, {'...', 'PUNCT'}]"
44,"   does accuracy count?
","['   ', 'does', 'accuracy', 'count', '?', '\n']","['   ', 'accuracy', 'count', '?', '\n']","[{'SPACE', '   '}, {'AUX', 'does'}, {'NOUN', 'accuracy'}, {'count', 'VERB'}, {'?', 'PUNCT'}, {'\n', 'SPACE'}]"
45,trump says “herd mentality” will help covid-19 “disappear” ,"['trump', 'says', '“', 'herd', 'mentality', '”', 'will', 'help', 'covid-19', '\xa0', '“', 'disappear', '”']","['trump', 'says', '“', 'herd', 'mentality', '”', 'help', 'covid-19', '\xa0', '“', 'disappear', '”']","[{'NOUN', 'trump'}, {'VERB', 'says'}, {'“', 'PUNCT'}, {'NOUN', 'herd'}, {'NOUN', 'mentality'}, {'”', 'PUNCT'}, {'will', 'AUX'}, {'VERB', 'help'}, {'PROPN', 'covid-19'}, {'\xa0', 'SPACE'}, {'“', 'PUNCT'}, {'disappear', 'VERB'}, {'”', 'PUNCT'}]"
46,« highest growth in the world» ,"['«', '\xa0', 'highest', 'growth', 'in', 'the', 'world', '»']","['«', '\xa0', 'highest', 'growth', 'the', 'world', '»']","[{'«', 'PUNCT'}, {'\xa0', 'SPACE'}, {'ADJ', 'highest'}, {'NOUN', 'growth'}, {'in', 'ADP'}, {'the', 'DET'}, {'NOUN', 'world'}, {'»', 'PUNCT'}]"
47," federal court rules state and county mandates for coronavirus are unconstitutional, therefore, no m… ","[' ', 'federal', 'court', 'rules', 'state', 'and', 'county', 'mandates', 'for', 'coronavirus', 'are', 'unconstitutional', ',', 'therefore', ',', 'no', 'm', '…']","[' ', 'federal', 'court', 'rules', 'state', 'county', 'mandates', 'coronavirus', 'unconstitutional', ',', ',', 'm', '…']","[{' ', 'SPACE'}, {'federal', 'ADJ'}, {'court', 'NOUN'}, {'rules', 'VERB'}, {'NOUN', 'state'}, {'and', 'CCONJ'}, {'NOUN', 'county'}, {'NOUN', 'mandates'}, {'ADP', 'for'}, {'NOUN', 'coronavirus'}, {'VERB', 'are'}, {'ADJ', 'unconstitutional'}, {',', 'PUNCT'}, {'ADV', 'therefore'}, {',', 'PUNCT'}, {'no', 'INTJ'}, {'m', 'ADV'}, {'PUNCT', '…'}]"
48,who’s gonna tell him? ,"['who', '’s', 'gon', 'na', 'tell', 'him', '?']","['’s', 'gon', 'na', 'tell', '?']","[{'who', 'PRON'}, {'AUX', '’s'}, {'gon', 'VERB'}, {'na', 'PART'}, {'VERB', 'tell'}, {'him', 'PRON'}, {'?', 'PUNCT'}]"
49,coronavirus testing centre shut down to make way for brexit lorry park ,"['coronavirus', 'testing', 'centre', 'shut', 'down', 'to', 'make', 'way', 'for', 'brexit', 'lorry', 'park']","['coronavirus', 'testing', 'centre', 'shut', 'to', 'way', 'brexit', 'lorry', 'park']","[{'NOUN', 'coronavirus'}, {'testing', 'NOUN'}, {'centre', 'NOUN'}, {'shut', 'VERB'}, {'down', 'ADP'}, {'to', 'PART'}, {'VERB', 'make'}, {'NOUN', 'way'}, {'ADP', 'for'}, {'NOUN', 'brexit'}, {'lorry', 'NOUN'}, {'NOUN', 'park'}]"
50,excellent article ,"['excellent', 'article']","['excellent', 'article']","[{'excellent', 'ADJ'}, {'NOUN', 'article'}]"
51,"in the webinar hosted by ’s school of advanced international studies, jica senior vice pres.… ","['in', 'the', 'webinar', 'hosted', 'by', '’s', 'school', 'of', 'advanced', 'international', 'studies', ',', 'jica', 'senior', 'vice', 'pres', '.', '…']","['the', 'webinar', 'hosted', '’s', 'school', 'advanced', 'international', 'studies', ',', 'jica', 'senior', 'vice', 'pres', '.', '…']","[{'in', 'ADP'}, {'the', 'DET'}, {'webinar', 'NOUN'}, {'VERB', 'hosted'}, {'by', 'ADP'}, {'’s', 'PRON'}, {'school', 'NOUN'}, {'of', 'ADP'}, {'ADJ', 'advanced'}, {'international', 'ADJ'}, {'NOUN', 'studies'}, {',', 'PUNCT'}, {'NOUN', 'jica'}, {'senior', 'ADJ'}, {'NOUN', 'vice'}, {'NOUN', 'pres'}, {'.', 'PUNCT'}, {'PUNCT', '…'}]"
52,b.c. to a.d. (before coronavirus...after disease - register for free to attend  &amp; engage with an incr… ,"['b.c', '.', 'to', 'a.d', '.', '(', 'before', 'coronavirus', '...', 'after', 'disease', '-', 'register', 'for', 'free', 'to', 'attend', ' ', '&', 'amp', ';', 'engage', 'with', 'an', 'incr', '…']","['b.c', '.', 'a.d', '.', '(', 'coronavirus', '...', 'disease', '-', 'register', 'free', 'attend', ' ', '&', 'amp', ';', 'engage', 'an', 'incr', '…']","[{'X', 'b.c'}, {'.', 'PUNCT'}, {'to', 'ADP'}, {'a.d', 'PROPN'}, {'.', 'PUNCT'}, {'(', 'PUNCT'}, {'before', 'ADP'}, {'NOUN', 'coronavirus'}, {'...', 'PUNCT'}, {'after', 'ADP'}, {'disease', 'NOUN'}, {'-', 'PUNCT'}, {'register', 'VERB'}, {'ADP', 'for'}, {'free', 'ADJ'}, {'to', 'PART'}, {'attend', 'VERB'}, {' ', 'SPACE'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'VERB', 'engage'}, {'with', 'ADP'}, {'DET', 'an'}, {'incr', 'ADJ'}, {'PUNCT', '…'}]"
53,can't wait!!! oh - io!! ,"['ca', ""n't"", 'wait', '!', '!', '!', 'oh', '-', 'io', '!', '!']","[""n't"", 'wait', '!', '!', '!', 'oh', '-', 'io', '!', '!']","[{'ca', 'AUX'}, {""n't"", 'PART'}, {'VERB', 'wait'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'oh', 'INTJ'}, {'-', 'PUNCT'}, {'io', 'NOUN'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}]"
54,co-sign ,"['co', '-', 'sign']","['co', '-', 'sign']","[{'ADJ', 'co'}, {'NOUN', '-'}, {'sign', 'NOUN'}]"
55,   there are hundreds of publications that testify to organ damage in… ,"['   ', 'there', 'are', 'hundreds', 'of', 'publications', 'that', 'testify', 'to', 'organ', 'damage', 'in', '…']","['   ', 'are', 'hundreds', 'publications', 'testify', 'organ', 'damage', '…']","[{'SPACE', '   '}, {'there', 'PRON'}, {'AUX', 'are'}, {'NOUN', 'hundreds'}, {'of', 'ADP'}, {'NOUN', 'publications'}, {'that', 'DET'}, {'testify', 'VERB'}, {'to', 'PART'}, {'VERB', 'organ'}, {'NOUN', 'damage'}, {'in', 'ADP'}, {'PUNCT', '…'}]"
56,the the big cheese photo daily is out!  stories via   ,"['the', 'the', 'big', 'cheese', 'photo', 'daily', 'is', 'out', '!', ' ', 'stories', 'via', '  ']","['the', 'big', 'cheese', 'photo', 'daily', 'out', '!', ' ', 'stories', '  ']","[{'the', 'DET'}, {'the', 'DET'}, {'big', 'ADJ'}, {'cheese', 'NOUN'}, {'photo', 'NOUN'}, {'daily', 'ADV'}, {'is', 'AUX'}, {'ADV', 'out'}, {'!', 'PUNCT'}, {' ', 'SPACE'}, {'NOUN', 'stories'}, {'via', 'ADP'}, {'  ', 'SPACE'}]"
57, this is not true.  ,"[' ', 'this', 'is', 'not', 'true', '.', ' ']","[' ', 'is', 'true', '.', ' ']","[{' ', 'SPACE'}, {'DET', 'this'}, {'is', 'AUX'}, {'not', 'PART'}, {'true', 'ADJ'}, {'.', 'PUNCT'}, {' ', 'SPACE'}]"
58,. yes very interesting.  behaviour was appalling yesterday. his shiny polish is wearing thin… ,"['.', 'yes', 'very', 'interesting', '.', ' ', 'behaviour', 'was', 'appalling', 'yesterday', '.', 'his', 'shiny', 'polish', 'is', 'wearing', 'thin', '…']","['.', 'yes', 'interesting', '.', ' ', 'behaviour', 'appalling', 'yesterday', '.', 'shiny', 'polish', 'wearing', 'thin', '…']","[{'.', 'PUNCT'}, {'yes', 'INTJ'}, {'ADV', 'very'}, {'ADJ', 'interesting'}, {'.', 'PUNCT'}, {' ', 'SPACE'}, {'NOUN', 'behaviour'}, {'AUX', 'was'}, {'ADJ', 'appalling'}, {'NOUN', 'yesterday'}, {'.', 'PUNCT'}, {'his', 'PRON'}, {'shiny', 'ADJ'}, {'NOUN', 'polish'}, {'is', 'AUX'}, {'wearing', 'VERB'}, {'thin', 'ADJ'}, {'PUNCT', '…'}]"
59,"this editorial considers how canada can improve in the second covid-19 wave, but omits the key role of communicatio… ","['this', 'editorial', 'considers', 'how', 'canada', 'can', 'improve', 'in', 'the', 'second', 'covid-19', 'wave', ',', 'but', 'omits', 'the', 'key', 'role', 'of', 'communicatio', '…']","['editorial', 'considers', 'canada', 'improve', 'second', 'covid-19', 'wave', ',', 'omits', 'the', 'key', 'role', 'communicatio', '…']","[{'DET', 'this'}, {'NOUN', 'editorial'}, {'considers', 'VERB'}, {'how', 'ADV'}, {'NOUN', 'canada'}, {'can', 'AUX'}, {'VERB', 'improve'}, {'in', 'ADP'}, {'the', 'DET'}, {'second', 'ADJ'}, {'NOUN', 'covid-19'}, {'wave', 'NOUN'}, {',', 'PUNCT'}, {'but', 'CCONJ'}, {'omits', 'VERB'}, {'the', 'DET'}, {'ADJ', 'key'}, {'role', 'NOUN'}, {'of', 'ADP'}, {'NOUN', 'communicatio'}, {'PUNCT', '…'}]"
60,a must read to prepare for the next 18 months “america is trapped in a pandemic spiral“  ,"['a', 'must', 'read', 'to', 'prepare', 'for', 'the', 'next', '18', 'months', '“', 'america', 'is', 'trapped', 'in', 'a', 'pandemic', 'spiral', '“', ' ']","['must', 'read', 'prepare', 'the', '18', 'months', '“', 'america', 'trapped', 'a', 'pandemic', 'spiral', '“', ' ']","[{'a', 'DET'}, {'must', 'AUX'}, {'VERB', 'read'}, {'to', 'PART'}, {'prepare', 'VERB'}, {'ADP', 'for'}, {'the', 'DET'}, {'next', 'ADJ'}, {'NUM', '18'}, {'months', 'NOUN'}, {'“', 'PUNCT'}, {'america', 'NOUN'}, {'is', 'AUX'}, {'VERB', 'trapped'}, {'in', 'ADP'}, {'a', 'DET'}, {'pandemic', 'ADJ'}, {'spiral', 'ADJ'}, {'“', 'PUNCT'}, {' ', 'SPACE'}]"
61,"

big ten changes course, will play fall football after all

ralph d. reports: 

tri… ","['\n\n', 'big', 'ten', 'changes', 'course', ',', 'will', 'play', 'fall', 'football', 'after', 'all', '\n\n', 'ralph', 'd.', 'reports', ':', '\n\n', 'tri', '…']","['\n\n', 'big', 'changes', 'course', ',', 'play', 'fall', 'football', 'all', '\n\n', 'ralph', 'd.', 'reports', ':', '\n\n', 'tri', '…']","[{'\n\n', 'SPACE'}, {'big', 'ADJ'}, {'ten', 'NUM'}, {'NOUN', 'changes'}, {'course', 'NOUN'}, {',', 'PUNCT'}, {'will', 'AUX'}, {'VERB', 'play'}, {'NOUN', 'fall'}, {'NOUN', 'football'}, {'after', 'ADP'}, {'all', 'DET'}, {'\n\n', 'SPACE'}, {'ralph', 'VERB'}, {'d.', 'PROPN'}, {'VERB', 'reports'}, {':', 'PUNCT'}, {'\n\n', 'SPACE'}, {'tri', 'VERB'}, {'PUNCT', '…'}]"
62,"nhs test and trace will email, phone or text if you’ve been in close contact with coronavirus.

they will never:
… ","['nhs', 'test', 'and', 'trace', 'will', 'email', ',', 'phone', 'or', 'text', 'if', 'you', '’ve', 'been', 'in', 'close', 'contact', 'with', 'coronavirus', '.', '\n\n', 'they', 'will', 'never', ':', '\n', '…']","['nhs', 'test', 'trace', 'email', ',', 'phone', 'text', 'you', 'been', 'close', 'contact', 'coronavirus', '.', '\n\n', 'will', ':', '\n', '…']","[{'NOUN', 'nhs'}, {'NOUN', 'test'}, {'and', 'CCONJ'}, {'NOUN', 'trace'}, {'will', 'AUX'}, {'email', 'VERB'}, {',', 'PUNCT'}, {'phone', 'NOUN'}, {'or', 'CCONJ'}, {'NOUN', 'text'}, {'if', 'SCONJ'}, {'you', 'PRON'}, {'AUX', '’ve'}, {'been', 'VERB'}, {'in', 'ADP'}, {'close', 'ADJ'}, {'contact', 'NOUN'}, {'with', 'ADP'}, {'NOUN', 'coronavirus'}, {'.', 'PUNCT'}, {'\n\n', 'SPACE'}, {'they', 'PRON'}, {'will', 'AUX'}, {'ADV', 'never'}, {':', 'PUNCT'}, {'\n', 'SPACE'}, {'PUNCT', '…'}]"
63," ""in a crisis, you have to keep your focus on your guiding principles: your vision, mission &amp; values. co… ","[' ', '""', 'in', 'a', 'crisis', ',', 'you', 'have', 'to', 'keep', 'your', 'focus', 'on', 'your', 'guiding', 'principles', ':', 'your', 'vision', ',', 'mission', '&', 'amp', ';', 'values', '.', 'co', '…']","[' ', '""', 'a', 'crisis', ',', 'have', 'keep', 'focus', 'guiding', 'principles', ':', 'your', 'vision', ',', 'mission', '&', 'amp', ';', 'values', '.', 'co', '…']","[{' ', 'SPACE'}, {'""', 'PUNCT'}, {'in', 'ADP'}, {'a', 'DET'}, {'crisis', 'NOUN'}, {',', 'PUNCT'}, {'you', 'PRON'}, {'have', 'VERB'}, {'to', 'PART'}, {'VERB', 'keep'}, {'your', 'PRON'}, {'NOUN', 'focus'}, {'on', 'ADP'}, {'your', 'PRON'}, {'guiding', 'VERB'}, {'principles', 'NOUN'}, {':', 'PUNCT'}, {'your', 'PRON'}, {'NOUN', 'vision'}, {',', 'PUNCT'}, {'NOUN', 'mission'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'NOUN', 'values'}, {'.', 'PUNCT'}, {'VERB', 'co'}, {'PUNCT', '…'}]"
64,"the ""back the blue"" rally in cuyahoga falls is canceled after the organizer and host cited covid-19 concerns. ","['the', '""', 'back', 'the', 'blue', '""', 'rally', 'in', 'cuyahoga', 'falls', 'is', 'canceled', 'after', 'the', 'organizer', 'and', 'host', 'cited', 'covid-19', 'concerns', '.']","['""', 'the', 'blue', '""', 'rally', 'cuyahoga', 'falls', 'canceled', 'the', 'organizer', 'host', 'cited', 'covid-19', 'concerns', '.']","[{'the', 'DET'}, {'""', 'PUNCT'}, {'ADV', 'back'}, {'the', 'DET'}, {'blue', 'ADJ'}, {'""', 'PUNCT'}, {'NOUN', 'rally'}, {'in', 'ADP'}, {'cuyahoga', 'NOUN'}, {'falls', 'NOUN'}, {'is', 'AUX'}, {'VERB', 'canceled'}, {'after', 'ADP'}, {'the', 'DET'}, {'organizer', 'NOUN'}, {'and', 'CCONJ'}, {'NOUN', 'host'}, {'VERB', 'cited'}, {'PROPN', 'covid-19'}, {'concerns', 'NOUN'}, {'.', 'PUNCT'}]"
65,"ok, im gonna try to get some help from my patriot friends. help me spread this far  and wide.  ","['ok', ',', 'i', 'm', 'gon', 'na', 'try', 'to', 'get', 'some', 'help', 'from', 'my', 'patriot', 'friends', '.', 'help', 'me', 'spread', 'this', 'far', ' ', 'and', 'wide', '.', ' ']","['ok', ',', 'm', 'gon', 'na', 'try', 'get', 'help', 'my', 'patriot', 'friends', '.', 'help', 'spread', 'far', ' ', 'wide', '.', ' ']","[{'ok', 'INTJ'}, {',', 'PUNCT'}, {'i', 'PRON'}, {'m', 'AUX'}, {'gon', 'VERB'}, {'na', 'PART'}, {'VERB', 'try'}, {'to', 'PART'}, {'VERB', 'get'}, {'some', 'DET'}, {'NOUN', 'help'}, {'from', 'ADP'}, {'my', 'PRON'}, {'patriot', 'NOUN'}, {'NOUN', 'friends'}, {'.', 'PUNCT'}, {'VERB', 'help'}, {'me', 'PRON'}, {'spread', 'VERB'}, {'DET', 'this'}, {'ADV', 'far'}, {' ', 'SPACE'}, {'and', 'CCONJ'}, {'wide', 'ADV'}, {'.', 'PUNCT'}, {' ', 'SPACE'}]"
66,oh snap  ,"['oh', 'snap', ' ']","['oh', 'snap', ' ']","[{'oh', 'INTJ'}, {'snap', 'VERB'}, {' ', 'SPACE'}]"
67, they are afraid of what she has to say about this virus.  ,"[' ', 'they', 'are', 'afraid', 'of', 'what', 'she', 'has', 'to', 'say', 'about', 'this', 'virus', '.', ' ']","[' ', 'are', 'afraid', 'what', 'has', 'say', 'this', 'virus', '.', ' ']","[{' ', 'SPACE'}, {'they', 'PRON'}, {'AUX', 'are'}, {'afraid', 'ADJ'}, {'of', 'ADP'}, {'what', 'PRON'}, {'she', 'PRON'}, {'VERB', 'has'}, {'to', 'PART'}, {'VERB', 'say'}, {'about', 'ADP'}, {'DET', 'this'}, {'NOUN', 'virus'}, {'.', 'PUNCT'}, {' ', 'SPACE'}]"
68,"we worked with all the systems we could devise, and ascertained that there is no single system or plan remaining th… ","['we', 'worked', 'with', 'all', 'the', 'systems', 'we', 'could', 'devise', ',', 'and', 'ascertained', 'that', 'there', 'is', 'no', 'single', 'system', 'or', 'plan', 'remaining', 'th', '…']","['worked', 'all', 'systems', 'could', 'devise', ',', 'ascertained', 'there', 'no', 'single', 'system', 'plan', 'remaining', 'th', '…']","[{'we', 'PRON'}, {'VERB', 'worked'}, {'with', 'ADP'}, {'all', 'DET'}, {'the', 'DET'}, {'NOUN', 'systems'}, {'we', 'PRON'}, {'AUX', 'could'}, {'VERB', 'devise'}, {',', 'PUNCT'}, {'and', 'CCONJ'}, {'ascertained', 'VERB'}, {'that', 'SCONJ'}, {'there', 'PRON'}, {'is', 'AUX'}, {'DET', 'no'}, {'ADJ', 'single'}, {'NOUN', 'system'}, {'or', 'CCONJ'}, {'NOUN', 'plan'}, {'VERB', 'remaining'}, {'th', 'ADJ'}, {'PUNCT', '…'}]"
69,"

thousands of north carolina residents incorrectly told they had coronavirus

","['\n\n', 'thousands', 'of', 'north', 'carolina', 'residents', 'incorrectly', 'told', 'they', 'had', 'coronavirus', '\n\n']","['\n\n', 'thousands', 'north', 'carolina', 'residents', 'incorrectly', 'told', 'had', 'coronavirus', '\n\n']","[{'\n\n', 'SPACE'}, {'thousands', 'NOUN'}, {'of', 'ADP'}, {'NOUN', 'north'}, {'NOUN', 'carolina'}, {'residents', 'NOUN'}, {'ADV', 'incorrectly'}, {'VERB', 'told'}, {'they', 'PRON'}, {'VERB', 'had'}, {'NOUN', 'coronavirus'}, {'\n\n', 'SPACE'}]"
